chr20	408963
chr20	409126
chr20	409185
chr20	409196
chr20	409209
chr20	409216
chr20	409251
chr20	409367
chr20	409385
chr20	409407
chr20	409611
chr20	409621
chr20	409641
chr20	409659
chr20	409665
chr20	409675
chr20	409683
chr20	409695
chr20	409723
chr20	409751
chr20	409859
chr20	409891
chr20	409962
chr20	410018
chr20	410026
chr20	410030
chr20	410057
chr20	410096
chr20	410100
chr20	410120
chr20	410148
chr20	410158
chr20	410163
chr20	410226
chr20	410248
chr20	410260
chr20	410287
chr20	410344
chr20	410356
chr20	410428
chr20	410647
chr20	410688
chr20	410736
chr20	410794
chr20	410804
chr20	410915
chr20	410928
chr20	410932
chr20	410958
chr20	411010
chr20	411020
chr20	411147
chr20	411153
chr20	411171
chr20	411196
chr20	411206
chr20	411251
chr20	411272
chr20	411409
chr20	411537
chr20	411546
chr20	411554
chr20	411604
chr20	411819
chr20	411882
chr20	411967
chr20	412012
chr20	412037
chr20	412076
chr20	412128
chr20	412192
chr20	412200
chr20	412228
chr20	412303
chr20	412344
chr20	412384
chr20	412417
chr20	412420
chr20	412455
chr20	412535
chr20	412562
chr20	412710
chr20	412740
chr20	412908
chr20	412911
chr20	412948
chr20	412976
chr20	412978
chr20	412980
chr20	412983
chr20	413000
chr20	413040
chr20	413069
chr20	413101
chr20	413123
chr20	413155
chr20	413270
chr20	413274
chr20	413310
chr20	413439
chr20	413451
chr20	413454
chr20	413464
chr20	413467
chr20	413542
chr20	413610
chr20	413742
chr20	413759
chr20	413785
chr20	413793
chr20	413950
chr20	413960
chr20	414011
chr20	414145
chr20	414174
chr20	414184
chr20	414220
chr20	414239
chr20	414357
chr20	414530
chr20	414580
chr20	414611
chr20	414668
chr20	414731
chr20	414770
chr20	414794
chr20	414806
chr20	414833
chr20	414864
chr20	414896
chr20	414924
chr20	414934
chr20	414936
chr20	415028
chr20	415063
chr20	415090
chr20	415159
chr20	415185
chr20	415375
chr20	415396
chr20	415405
chr20	415476
chr20	415486
chr20	415539
chr20	415573
chr20	415587
chr20	415589
chr20	415591
chr20	415593
chr20	415690
chr20	415784
chr20	415798
chr20	416039
chr20	416042
chr20	416213
chr20	416261
chr20	416291
chr20	416331
chr20	416356
chr20	416477
chr20	416489
chr20	416601
chr20	416689
chr20	416893
chr20	416906
chr20	417098
chr20	417256
chr20	417317
chr20	417383
chr20	417465
chr20	417481
chr20	417521
chr20	417526
chr20	417553
chr20	417571
chr20	417576
chr20	417616
chr20	417648
chr20	417664
chr20	417688
chr20	417813
chr20	417840
chr20	418157
chr20	418194
chr20	418217
chr20	418220
chr20	418285
chr20	418346
chr20	418423
chr20	418620
chr20	418660
chr20	418726
chr20	418742
chr20	418892
chr20	419095
chr20	419298
chr20	419344
chr20	419380
chr20	419392
chr20	419404
chr20	419410
chr20	419416
chr20	419481
chr20	419501
chr20	419561
chr20	419696
chr20	419773
chr20	419781
chr20	419791
chr20	419885
chr20	419923
chr20	419925
chr20	420103
chr20	420190
chr20	420482
chr20	420489
chr20	420552
chr20	420875
chr20	420893
chr20	420909
chr20	420949
chr20	420953
chr20	420956
chr20	421101
chr20	421263
chr20	421296
chr20	421323
chr20	421461
chr20	421471
chr20	421504
chr20	421508
chr20	421523
chr20	421531
chr20	421589
chr20	421593
chr20	421601
chr20	421645
chr20	421655
chr20	421912
chr20	422147
chr20	422151
chr20	422190
chr20	422393
chr20	422453
chr20	422471
chr20	422474
chr20	422549
chr20	422617
chr20	422746
chr20	422809
chr20	422972
chr20	422986
chr20	423041
chr20	423173
chr20	423214
chr20	423421
chr20	423466
chr20	423468
chr20	423478
chr20	423522
chr20	423536
chr20	423569
chr20	423603
chr20	423615
chr20	423697
chr20	423717
chr20	423721
chr20	423737
chr20	423885
chr20	423909
chr20	424158
chr20	424258
chr20	424419
chr20	424539
chr20	424564
chr20	424634
chr20	424642
chr20	424705
chr20	424850
chr20	424877
chr20	425137
chr20	425325
chr20	425338
chr20	425605
chr20	425677
chr20	425704
chr20	425707
chr20	425716
chr20	425719
chr20	425723
chr20	425761
chr20	425792
chr20	426036
chr20	426051
chr20	426056
chr20	426188
chr20	426422
chr20	426482
chr20	426493
chr20	426666
chr20	427022
chr20	427044
chr20	427052
chr20	427069
chr20	427077
chr20	427086
chr20	427192
chr20	427203
chr20	427263
chr20	427279
chr20	427420
chr20	427471
chr20	427533
chr20	427566
chr20	427583
chr20	427615
chr20	427718
chr20	427763
chr20	427882
chr20	427898
chr20	428026
chr20	428066
chr20	428098
chr20	428169
chr20	428263
chr20	428295
chr20	428368
chr20	428588
chr20	428633
chr20	428709
chr20	428746
chr20	428759
chr20	428881
chr20	428950
chr20	429051
chr20	429099
chr20	429108
chr20	429129
chr20	429160
chr20	429195
chr20	429318
chr20	429326
chr20	429403
chr20	429480
chr20	429509
chr20	429517
chr20	429547
chr20	429572
chr20	429579
chr20	429586
chr20	429636
chr20	429682
chr20	429691
chr20	429720
chr20	429723
chr20	429739
chr20	429779
chr20	430035
chr20	430233
chr20	430487
chr20	430555
chr20	430710
chr20	430757
chr20	430830
chr20	430852
chr20	430854
chr20	430948
chr20	431008
chr20	431068
chr20	431080
chr20	431377
chr20	431696
chr20	431883
chr20	431909
chr20	431915
chr20	431925
chr20	431985
chr20	432047
chr20	432063
chr20	432105
chr20	432139
chr20	432147
chr20	432169
chr20	432223
chr20	432673
chr20	432733
chr20	432747
chr20	432778
chr20	432818
chr20	432822
chr20	432875
chr20	432904
chr20	432928
chr20	432930
chr20	432938
chr20	433069
chr20	433117
chr20	433165
chr20	433520
chr20	433558
chr20	433563
chr20	433584
chr20	433610
chr20	433648
chr20	433652
chr20	433667
chr20	433703
chr20	433720
chr20	433866
chr20	433881
chr20	433913
chr20	433944
chr20	433973
chr20	433977
chr20	433982
chr20	433985
chr20	434009
chr20	434065
chr20	434102
chr20	434111
chr20	434119
chr20	434142
chr20	434154
chr20	434158
chr20	434166
chr20	434211
chr20	434219
chr20	434249
chr20	434257
chr20	434329
chr20	434335
chr20	434428
chr20	434435
chr20	434472
chr20	434514
chr20	434550
chr20	434611
chr20	434621
chr20	434649
chr20	434679
chr20	434699
chr20	434746
chr20	434754
chr20	434758
chr20	434778
chr20	434817
chr20	434954
chr20	435056
chr20	435424
chr20	435459
chr20	435534
chr20	435680
chr20	435739
chr20	435772
chr20	436058
chr20	436117
chr20	436133
chr20	436175
chr20	436185
chr20	436192
chr20	436209
chr20	436301
chr20	436341
chr20	436346
chr20	436350
chr20	436369
chr20	436373
chr20	436396
chr20	436404
chr20	436435
chr20	436506
chr20	436531
chr20	436556
chr20	436570
chr20	436627
chr20	436649
chr20	436686
chr20	436689
chr20	436776
chr20	436781
chr20	436784
chr20	436821
chr20	437011
chr20	437228
chr20	437236
chr20	437260
chr20	437270
chr20	437332
chr20	437364
chr20	437397
chr20	437460
chr20	437637
chr20	437642
chr20	437656
chr20	437704
chr20	437798
chr20	437821
chr20	437868
chr20	437990
chr20	438138
chr20	438171
chr20	438344
chr20	438375
chr20	438470
chr20	438527
chr20	438787
chr20	439019
chr20	439129
chr20	439207
chr20	439235
chr20	439328
chr20	439339
chr20	439497
chr20	439528
chr20	439537
chr20	439629
chr20	439763
chr20	439786
chr20	439829
chr20	439907
chr20	439959
chr20	440152
chr20	440160
chr20	440275
chr20	440611
chr20	440727
chr20	440735
chr20	440859
chr20	441050
chr20	441353
chr20	441623
chr20	441766
chr20	441783
chr20	441866
chr20	441990
chr20	442055
chr20	442068
chr20	442105
chr20	442132
chr20	442149
chr20	442163
chr20	442201
chr20	442224
chr20	442242
chr20	442269
chr20	442284
chr20	442286
chr20	442300
chr20	442304
chr20	442359
chr20	442364
chr20	442377
chr20	442380
chr20	442389
chr20	442396
chr20	442398
chr20	442426
chr20	442444
chr20	442447
chr20	442527
chr20	442530
chr20	442535
chr20	442537
chr20	442544
chr20	442546
chr20	442558
chr20	442561
chr20	442564
chr20	442578
chr20	442597
chr20	442605
chr20	442611
chr20	442621
chr20	442625
chr20	442630
chr20	442634
chr20	442643
chr20	442661
chr20	442663
chr20	442667
chr20	442702
chr20	442707
chr20	442709
chr20	442715
chr20	442718
chr20	442722
chr20	442740
chr20	442742
chr20	442751
chr20	442764
chr20	442774
chr20	442781
chr20	442785
chr20	443106
chr20	443108
chr20	443114
chr20	443118
chr20	443120
chr20	443125
chr20	443134
chr20	443138
chr20	443144
chr20	443159
chr20	443162
chr20	443169
chr20	443172
chr20	443174
chr20	443180
chr20	443182
chr20	443188
chr20	443193
chr20	443202
chr20	443207
chr20	443209
chr20	443212
chr20	443217
chr20	443227
chr20	443232
chr20	443236
chr20	443240
chr20	443243
chr20	443246
chr20	443258
chr20	443267
chr20	443269
chr20	443276
chr20	443295
chr20	443301
chr20	443315
chr20	443330
chr20	443340
chr20	443350
chr20	443363
chr20	443527
chr20	443539
chr20	443594
chr20	443600
chr20	443631
chr20	443640
chr20	443646
chr20	443652
chr20	443659
chr20	443678
chr20	443706
chr20	443737
chr20	443817
chr20	443952
chr20	443959
chr20	443963
chr20	443996
chr20	444006
chr20	444008
chr20	444133
chr20	444253
chr20	444402
chr20	444464
chr20	444558
chr20	444575
chr20	444602
chr20	444971
chr20	444996
chr20	445113
chr20	445158
chr20	445262
chr20	445304
chr20	445506
chr20	445554
chr20	445643
chr20	445725
chr20	445789
chr20	445915
chr20	445960
chr20	446117
chr20	446123
chr20	446142
chr20	446157
chr20	446181
chr20	446200
chr20	446388
chr20	446428
chr20	446460
chr20	446491
chr20	446594
chr20	446611
chr20	446993
chr20	447066
chr20	447167
chr20	447510
chr20	447619
chr20	447698
chr20	447714
chr20	447724
chr20	447732
chr20	447756
chr20	447812
chr20	447824
chr20	447853
chr20	447864
chr20	447866
chr20	447898
chr20	447909
chr20	447914
chr20	447942
chr20	447952
chr20	448284
chr20	448508
chr20	448536
chr20	448539
chr20	448610
chr20	448637
chr20	448647
chr20	448725
chr20	449072
chr20	449112
chr20	449245
chr20	449436
chr20	449495
chr20	449599
chr20	449891
chr20	449923
chr20	449953
chr20	450023
chr20	450160
chr20	450214
chr20	450254
chr20	450342
chr20	450438
chr20	450468
chr20	450707
chr20	450802
chr20	450821
chr20	450973
chr20	451031
chr20	451063
chr20	451141
chr20	451299
chr20	451361
chr20	451664
chr20	451792
chr20	451816
chr20	451914
chr20	452246
chr20	452277
chr20	452350
chr20	452375
chr20	452405
chr20	452413
chr20	452457
chr20	452600
chr20	452615
chr20	452690
chr20	452756
chr20	452775
chr20	452938
chr20	453005
chr20	453028
chr20	453037
chr20	453040
chr20	453081
chr20	453105
chr20	453183
chr20	453481
chr20	453601
chr20	454177
chr20	454321
chr20	454543
chr20	454572
chr20	454800
chr20	454893
chr20	454923
chr20	455039
chr20	455123
chr20	455339
chr20	455455
chr20	455631
chr20	455704
chr20	455823
chr20	455829
chr20	455839
chr20	455867
chr20	456017
chr20	456065
chr20	456363
chr20	456465
chr20	456542
chr20	456822
chr20	456962
chr20	456984
chr20	457050
chr20	457149
chr20	457181
chr20	457197
chr20	457238
chr20	457427
chr20	457456
chr20	457460
chr20	457757
chr20	457823
chr20	457951
chr20	457985
chr20	458033
chr20	458064
chr20	458104
chr20	458242
chr20	458360
chr20	458372
chr20	458405
chr20	458409
chr20	458424
chr20	458432
chr20	458463
chr20	458494
chr20	458863
chr20	458889
chr20	458912
chr20	459342
chr20	459388
chr20	459447
chr20	459526
chr20	459563
chr20	459607
chr20	459725
chr20	459959
chr20	460418
chr20	460427
chr20	460563
chr20	461040
chr20	461056
chr20	461224
chr20	461681
chr20	461689
chr20	461708
chr20	461714
chr20	462097
chr20	462272
chr20	462326
chr20	462355
chr20	462651
chr20	462661
chr20	462682
chr20	462798
chr20	462819
chr20	463074
chr20	463153
chr20	463199
chr20	463212
chr20	463216
chr20	463254
chr20	463355
chr20	463441
chr20	463595
chr20	463599
chr20	464047
chr20	464072
chr20	464189
chr20	464217
chr20	464271
chr20	464405
