chr20	61340378
chr20	61340385
chr20	61340390
chr20	61340393
chr20	61340395
chr20	61340408
chr20	61340415
chr20	61340423
chr20	61340426
chr20	61340428
chr20	61340432
chr20	61340442
chr20	61340447
chr20	61340449
chr20	61340474
chr20	61340529
chr20	61340539
chr20	61340541
chr20	61340551
chr20	61340562
chr20	61340576
chr20	61340578
chr20	61340581
chr20	61340590
chr20	61340596
chr20	61340599
chr20	61340603
chr20	61340606
chr20	61340619
chr20	61340623
chr20	61340630
chr20	61340644
chr20	61340656
chr20	61340669
chr20	61340674
chr20	61340681
chr20	61340683
chr20	61340686
chr20	61340691
chr20	61340693
chr20	61340701
chr20	61340714
chr20	61340723
chr20	61383573
chr20	61383595
chr20	61383610
chr20	61383872
chr20	61422684
chr20	61422701
chr20	61422727
chr20	61424635
chr20	61437254
chr20	61479098
chr20	61493934
chr20	61493937
chr20	61493990
chr20	61505209
chr20	61505215
chr20	61505221
chr20	61505237
chr20	61505247
chr20	61505252
chr20	61505262
chr20	61505279
chr20	61505291
chr20	61505330
chr20	61505369
chr20	61510194
chr20	61510607
chr20	61510675
chr20	61510679
chr20	61510681
chr20	61510687
chr20	61510711
chr20	61510717
chr20	61510729
chr20	61552763
chr20	61556029
chr20	61556033
chr20	61556052
chr20	61583829
chr20	61583891
chr20	61583893
chr20	61583896
chr20	61583909
chr20	61583923
chr20	61583927
chr20	61583936
chr20	61583959
chr20	61583962
chr20	61583978
chr20	61583986
chr20	61584000
chr20	61584010
chr20	61584018
chr20	61584030
chr20	61584040
chr20	61584063
chr20	61584069
chr20	61584071
chr20	61584085
chr20	61584097
chr20	61584107
chr20	61584139
chr20	61584158
chr20	61584161
chr20	61584352
chr20	61584447
chr20	61585229
chr20	61585258
chr20	61585314
chr20	61585357
chr20	61585387
chr20	61585402
chr20	61585426
chr20	61585440
chr20	61585455
chr20	61585493
chr20	61585572
chr20	61585614
chr20	61585618
chr20	61585633
chr20	61585670
chr20	61585689
chr20	61585717
chr20	61585726
chr20	61585732
chr20	61585930
chr20	61585932
chr20	61604511
chr20	61605314
chr20	61605324
chr20	61605330
chr20	61605595
chr20	61605620
chr20	61605623
chr20	61605687
chr20	61605740
chr20	61605749
chr20	61605767
chr20	61605770
chr20	61605773
chr20	61605783
chr20	61605785
chr20	61605791
chr20	61605805
chr20	61605830
chr20	61605840
chr20	61605843
chr20	61606061
chr20	61606110
chr20	61634949
chr20	61635041
chr20	61635096
chr20	61635155
chr20	61636841
chr20	61636871
chr20	61636873
chr20	61636875
chr20	61636912
chr20	61636929
chr20	61637195
chr20	61637264
chr20	61637266
chr20	61637287
chr20	61637370
chr20	61637376
chr20	61637393
chr20	61637395
chr20	61637397
chr20	61637411
chr20	61637430
chr20	61637432
chr20	61637439
chr20	61637456
chr20	61637483
chr20	61637486
chr20	61637492
chr20	61637519
chr20	61637526
chr20	61637535
chr20	61637540
chr20	61637546
chr20	61637550
chr20	61637552
chr20	61637593
chr20	61637649
chr20	61637654
chr20	61637671
chr20	61637676
chr20	61637688
chr20	61637690
chr20	61637702
chr20	61637714
chr20	61637773
chr20	61637782
chr20	61637879
chr20	61637882
chr20	61638720
chr20	61638818
chr20	61638994
chr20	61639015
chr20	61639022
chr20	61639276
chr20	61639286
chr20	61639291
chr20	61639370
chr20	61639415
chr20	61639531
chr20	61639589
chr20	61639614
chr20	61639646
chr20	61639650
chr20	61640305
chr20	61640311
chr20	61646096
chr20	61646277
chr20	61659119
chr20	61659156
chr20	61659168
chr20	61659204
chr20	61659229
chr20	61659239
chr20	61659244
chr20	61659249
chr20	61659277
chr20	61659292
chr20	61659592
chr20	61659605
chr20	61659625
chr20	61659637
chr20	61659810
chr20	61660217
chr20	61664508
chr20	61664513
chr20	61664539
chr20	61664555
chr20	61664564
chr20	61664589
chr20	61664609
chr20	61664611
chr20	61664624
chr20	61664638
chr20	61664647
chr20	61664653
chr20	61664717
chr20	61664739
chr20	61664822
chr20	61664834
chr20	61664844
chr20	61667879
chr20	61688173
chr20	61688205
chr20	61688226
chr20	61688228
chr20	61688231
chr20	61703141
chr20	61703153
chr20	61704092
chr20	61713878
chr20	61731181
chr20	61731195
chr20	61731205
chr20	61731435
chr20	61731457
chr20	61731503
chr20	61731568
chr20	61731582
chr20	61731601
chr20	61731606
chr20	61732466
chr20	61733238
chr20	61733248
chr20	61733291
chr20	61733299
chr20	61733335
chr20	61733337
chr20	61733350
chr20	61733362
chr20	61733377
chr20	61733380
chr20	61733382
chr20	61733395
chr20	61733401
chr20	61733413
chr20	61733416
chr20	61733425
chr20	61733483
chr20	61733539
chr20	61734398
chr20	61734406
chr20	61747902
chr20	61747934
chr20	61747941
chr20	61747948
chr20	61804289
chr20	61805556
chr20	61805566
chr20	61807246
chr20	61807426
chr20	61807437
chr20	61807474
chr20	61807502
chr20	61807520
chr20	61807541
chr20	61807630
chr20	61807657
chr20	61807664
chr20	61807694
chr20	61807783
chr20	61807790
chr20	61807800
chr20	61807863
chr20	61807866
chr20	61807872
chr20	61807877
chr20	61807903
chr20	61808001
chr20	61808014
chr20	61808065
chr20	61808069
chr20	61808071
chr20	61808074
chr20	61808081
chr20	61808109
chr20	61808121
chr20	61808173
chr20	61808232
chr20	61808244
chr20	61808274
chr20	61808294
chr20	61808312
chr20	61808348
chr20	61808368
chr20	61808424
chr20	61808436
chr20	61808438
chr20	61808448
chr20	61808473
chr20	61808481
chr20	61808483
chr20	61808494
chr20	61808500
chr20	61808506
chr20	61808514
chr20	61808521
chr20	61808536
chr20	61808682
chr20	61811139
chr20	61860216
chr20	61860314
chr20	61862323
chr20	61862339
chr20	61862370
chr20	61862395
chr20	61862398
chr20	61862406
chr20	61862437
chr20	61866200
chr20	61866229
chr20	61884644
chr20	61884646
chr20	61884655
chr20	61884672
chr20	61884706
chr20	61884715
chr20	61884718
chr20	61884734
chr20	61886201
chr20	61886526
chr20	61886586
chr20	61886597
chr20	61886603
chr20	61886616
chr20	61886648
chr20	61886662
chr20	61886690
chr20	61886694
chr20	61903512
chr20	61903518
chr20	61922509
chr20	61922731
chr20	61922830
chr20	61922833
chr20	61926996
chr20	61927208
chr20	61927240
chr20	61927250
chr20	61927306
chr20	61927374
chr20	61927379
chr20	61927428
chr20	61983705
chr20	61983779
chr20	61983782
chr20	61983794
chr20	61983849
chr20	61983855
chr20	61983877
chr20	61983881
chr20	61983899
chr20	61991802
chr20	61991993
chr20	61992028
chr20	61992032
chr20	61992069
chr20	61992127
chr20	61992155
chr20	61992186
chr20	61992203
chr20	61992205
chr20	61992229
chr20	61992238
chr20	61992241
chr20	61992292
chr20	61992312
chr20	61992314
chr20	61992397
chr20	61992401
chr20	61992403
chr20	61992407
chr20	61992424
chr20	61992426
chr20	61992431
chr20	61992441
chr20	61992443
chr20	61992453
chr20	61992475
chr20	61992478
chr20	61992488
chr20	61992490
chr20	61992493
chr20	61992498
chr20	61992519
chr20	61992523
chr20	61992530
chr20	61992532
chr20	61992549
chr20	61992556
chr20	61992564
chr20	61992567
chr20	61992572
chr20	61992579
chr20	61992583
chr20	61992585
chr20	61993031
chr20	61993072
chr20	61993075
chr20	61993115
chr20	61993117
chr20	61993124
chr20	61993145
chr20	61993147
chr20	61993169
chr20	61993174
chr20	61993223
chr20	61993240
chr20	61993260
chr20	61993264
chr20	61993284
chr20	61993301
chr20	61993310
chr20	61993330
chr20	61993344
chr20	61993353
chr20	61993364
chr20	61993408
chr20	61993426
chr20	61993476
chr20	61993486
chr20	61993489
chr20	61993492
chr20	61993530
chr20	61993549
chr20	61993586
chr20	61993597
chr20	62009229
chr20	62025402
chr20	62025442
chr20	62025473
chr20	62025591
chr20	62025630
chr20	62025689
chr20	62025693
chr20	62025751
chr20	62025753
chr20	62025886
chr20	62025889
chr20	62066336
chr20	62106719
chr20	62106734
chr20	62106745
chr20	62120116
chr20	62120187
chr20	62120198
chr20	62129425
chr20	62129501
chr20	62129505
chr20	62129543
chr20	62129565
chr20	62133532
chr20	62133581
chr20	62133611
chr20	62133614
chr20	62133625
chr20	62133664
chr20	62133673
chr20	62133676
chr20	62150739
chr20	62150754
chr20	62150925
chr20	62150956
chr20	62151068
chr20	62151084
chr20	62153171
chr20	62153213
chr20	62153224
chr20	62153238
chr20	62153262
chr20	62178831
chr20	62179078
chr20	62185740
chr20	62185745
chr20	62185759
chr20	62185865
chr20	62185879
chr20	62259366
chr20	62259390
chr20	62259397
chr20	62259407
chr20	62259414
chr20	62259420
chr20	62259468
chr20	62259474
chr20	62259592
chr20	62259628
chr20	62259654
chr20	62259675
chr20	62259682
chr20	62259695
chr20	62259705
chr20	62259727
chr20	62259784
chr20	62259796
chr20	62272797
chr20	62272817
chr20	62272819
chr20	62272826
chr20	62272831
chr20	62272843
chr20	62272857
chr20	62272869
chr20	62272906
chr20	62272914
chr20	62272967
chr20	62274247
chr20	62274264
chr20	62289342
chr20	62290449
chr20	62327698
chr20	62327763
chr20	62328013
chr20	62328022
chr20	62328028
chr20	62328033
chr20	62328056
chr20	62328083
chr20	62328085
chr20	62328093
chr20	62328095
chr20	62328127
chr20	62328148
chr20	62328169
chr20	62328187
chr20	62328193
chr20	62328201
chr20	62328203
chr20	62328239
chr20	62328255
chr20	62328266
chr20	62328297
chr20	62328301
chr20	62328306
chr20	62328309
chr20	62328322
chr20	62328325
chr20	62328334
chr20	62328343
chr20	62328345
chr20	62328355
chr20	62328378
chr20	62328384
chr20	62328395
chr20	62328404
chr20	62328411
chr20	62328426
chr20	62328437
chr20	62328450
chr20	62328459
chr20	62328465
chr20	62328470
chr20	62328481
chr20	62328485
chr20	62328506
chr20	62328511
chr20	62328527
chr20	62328530
chr20	62328541
chr20	62329855
chr20	62340125
chr20	62340132
chr20	62340197
chr20	62340220
chr20	62340228
chr20	62340240
chr20	62368657
chr20	62368805
chr20	62368955
chr20	62368969
chr20	62368978
chr20	62368995
chr20	62369671
chr20	62369680
chr20	62369689
chr20	62369707
chr20	62369718
chr20	62369728
chr20	62369742
chr20	62369761
chr20	62369771
chr20	62369773
chr20	62369783
chr20	62369798
chr20	62369845
chr20	62369856
chr20	62369928
chr20	62406896
chr20	62407007
chr20	62407029
chr20	62407037
